identification_number,ite1,ite2,ite3,ite4,ite5,ite6
33,0.145219487,0.009297912,0.028457314,0.028288156,0.027596858,NA
34,0.123841598,0.010814559,0.001397431,0.002417836,0.002343399,NA
35,0.038761539,0.032042139,0.03280685,NA,NA,NA
36,0.156638334,0.002131124,0.000750811,NA,NA,NA
37,0.175560639,NA,NA,NA,NA,NA
38,0.167766571,0.004732248,0.003216723,NA,NA,NA
39,0.17129506,9.99E-06,0,0,1.58E-05,NA
40,0.025506012,0.037736461,0.040909233,NA,NA,NA
41,0.240678523,NA,NA,NA,NA,NA
42,0.124403884,NA,NA,NA,NA,NA
43,0.078530603,0.008129971,0.005684256,0.007287479,0.005310022,0.006323955
44,0.228163727,0.023249278,NA,NA,NA,NA
45,0.119302733,0.00048797,0.001178718,0.001358989,NA,NA
46,0.240470798,0.002358783,0,0,0,NA
47,0.012457559,NA,NA,NA,NA,NA
48,0.046510092,0.050883802,NA,NA,NA,NA
49,0.114736235,5.95E-05,0.000124097,NA,NA,NA
50,0.265111681,0.001559907,NA,NA,NA,NA
51,0.111806155,0.012304317,0.010579119,0.010174845,NA,NA
52,0.068562094,0.143072625,0.136450886,0.143991318,NA,NA
53,0.104845707,8.78E-07,5.73E-05,6.64E-05,NA,NA
54,0.048056041,0.020689886,0.016175054,0.01390393,NA,NA
55,0.046519363,0.034351244,0.034816452,0.034938206,0.034865072,NA
56,0.106719747,0.043020986,0.039567626,NA,NA,NA
57,0.109064113,0.008125051,0.005842502,0.006108217,NA,NA
58,0.080385927,0.05169178,0.046480599,0.051963422,NA,NA
59,0.153879215,0.008530399,0.006214737,7.45E-08,NA,NA
60,0.12579753,0.138025254,0.137960513,0.138102919,NA,NA
61,0.105344991,0.02585856,0.028241076,0.027312695,0.028403687,NA
62,0.183628362,0.006121667,0.007641093,0.005796043,NA,NA
63,0.188639783,0.000725571,0.000400171,0.000751224,0.000880411,NA
64,0.123017037,0.087838977,0.084505021,NA,NA,NA
65,0.09670989,0.008193285,0.007123787,0.003641778,0.002732027,0.003611542
66,0.050685643,0.012232585,0.008313665,0.009476352,NA,NA
67,0.207862457,0.003652293,0.000689543,0.003730297,0.002998141,NA
68,0.065155227,0.031349319,0.025854788,NA,NA,NA
69,0.059534169,0.035332267,0.023819502,0.024775845,0.024524795,NA
70,0.132889577,0.008106552,0.005122996,NA,NA,NA
71,0.08055705,0.015429634,0.008406598,0.003517746,0.003387259,NA
72,0.175283524,0.037755252,0.015092743,0.01361694,0.012726014,0.013774749
73,0.029457113,0.065742081,0.066017146,0.065986858,NA,NA
74,0.113189612,0.007376451,0.003543889,0.002728742,0.00321479,NA
75,0.163419798,0.004285385,0.004695612,0.004616324,0.003152738,0.004304933
76,0.113136337,0.026414986,0.015489083,0.01600854,0.018898619,NA
77,0.108500099,0.063504666,0.058197005,0.069270182,0.068981479,NA
78,0.031879339,0.039601525,0.039874413,NA,NA,NA
79,0.099861242,0.019690286,0.010629646,NA,NA,NA
80,0.168806765,0.001651654,0.001311907,0.001562914,NA,NA
81,0.15880629,NA,NA,NA,NA,NA
82,0.083248162,0.028635597,0.027124429,NA,NA,NA
83,0.123192476,0.008631353,0.00217589,0.004211982,0.004222678,NA
84,0.013220552,0.018111077,0.014673097,0.013569703,0.014342212,NA
85,0.07118351,0.015963803,0.014373229,NA,NA,NA
86,0.039417376,0.022758938,0.020241319,0.017100227,0.017453784,0.017056203
87,0.17811564,0.004450774,0.004023476,0.002219506,NA,NA
88,0.0910241,0.030760116,0.017625365,0.022234179,NA,NA
89,0.107811848,0.013418741,4.56E-07,0.001960167,0.002158117,NA
90,0.04331305,0.02321816,0.017736308,0.017580786,NA,NA
91,0.059516205,0.027856741,0.027013474,0.02630054,NA,NA
92,0.189203367,0.015650496,0.011323739,0.010895908,NA,NA
93,0.118507599,0.076999111,0.078980478,NA,NA,NA
94,0.180170419,0.003179575,0.004685019,0.003236657,NA,NA
95,0.054983359,0.015451574,0.00869128,0.00718844,0.008545246,NA
96,0.071287312,NA,NA,NA,NA,NA
97,0.199074876,0.003972999,0.009644693,0.00926216,NA,NA
98,0.191708576,NA,NA,NA,NA,NA
99,0.164955658,0.000136114,3.41E-05,NA,NA,NA
100,0.054260551,0.059242531,0.058865974,NA,NA,NA
101,0.131794222,0.010727756,0.001213616,0.003606102,NA,NA
102,0.096892642,0.058131592,0.061191527,0.065869622,NA,NA
103,0.139189656,0.000190662,0.000161698,NA,NA,NA
104,0.165672027,0.002303487,0.001427404,NA,NA,NA
105,0.034443961,0.039944102,0.04034129,0.040737641,0.040509089,NA
106,0.17006781,0.015272573,0.000271028,0.001697266,7.03E-05,NA
107,0.174029915,3.47E-05,3.93E-05,1.51E-05,NA,NA
108,0.18003974,6.69E-05,0.00021473,8.82E-05,0.000182079,NA
109,0.18777272,2.38E-05,2.08E-06,NA,NA,NA
110,0.013279607,0.012945219,0.009017854,0.006543704,NA,NA
111,0.076874346,0.047925716,0.07123378,NA,NA,NA
112,0.129488073,0.016096416,0.008668788,0.00428757,NA,NA
113,0.127730487,0.002610909,0,0,NA,NA
114,0.158344882,NA,NA,NA,NA,NA
115,0.21509541,0.000756138,0.00066986,NA,NA,NA
116,0.026193759,0.094675335,0.097819303,0.090820441,0.095886361,NA
117,0.03607303,0.006382391,0.005695462,0.005634573,0.006745093,0.006671079
118,0.036474143,0.040496321,0.003296244,0.002635824,0.002049618,0.001987012
119,0.047504637,0.021097997,0.013912511,0.011368266,NA,NA
120,0.130486347,0.01919913,0.017340138,0.014756904,0.012137898,NA
121,0.146620036,0.0057102,0.00361122,0.004433084,NA,NA
122,0.077384888,0.017660278,0.012215783,0.010357363,0.011246887,0.01087683
123,0.092061432,0.007338799,0.008072348,NA,NA,NA
124,0.089221004,0.00796558,0.005411456,0.005338923,0.004958162,NA
125,0.008223405,0.09675146,0.093923469,0.095021668,0.094947474,NA
126,0.117103068,0.007430313,0.002815865,NA,NA,NA
127,0.045370041,0.084292852,0.093494086,0.092580164,NA,NA
128,0.130932627,0.005479073,0.004212471,0.000886641,NA,NA
129,0.174868625,0.013154854,0.00748026,0.007671063,0.007503171,NA
130,0.117077843,0.008954852,0.012587473,0.004536485,0.004005646,NA
131,0.167407461,0.002803491,0.002148188,NA,NA,NA
132,0.062889675,0.021693618,0.028917682,0.027556678,0.028819986,NA
133,0.146135556,0.00580473,0.003193612,2.46E-06,NA,NA
134,0.158261429,0.001506626,0,0,NA,NA
135,0.045830017,0.033135698,0.035327474,0.033439191,NA,NA
136,0.043100353,0.139022784,0.140397077,0.140255553,0.14107639,NA
137,0.095481836,0.005313531,0.003318762,NA,NA,NA
138,0.196013544,0.015642006,0.005498498,0.004730592,0.004638617,NA
139,0.180745793,0.003112885,0.000488275,9.54E-05,7.95E-05,NA
140,0.105466502,0.024551302,0.0201056,0.019483615,0.0171063,NA
141,0.081451187,0.019198844,0.02025887,0.018264582,NA,NA
142,0.137309258,0.010789637,0.000602602,0.000776404,0.001053288,NA
143,0.056628026,0.02005137,0.005875019,0.003741862,0.0048069,NA
144,0.020038424,0.029550987,0.02283841,NA,NA,NA
145,0.160171372,0.025455849,0.022507157,0.022044838,0.020461971,NA
146,0.047125803,0.031216804,0.030602706,0.02876512,NA,NA
147,0.089439338,0.01848081,0.018302137,0.017839456,NA,NA
148,0.194216997,0.005735681,0.005108665,0.005144671,NA,NA
149,0.002966356,0.105481386,0.107444193,0.106306671,NA,NA
150,0.190926607,0.001183298,0.000196685,0.002093011,NA,NA
151,0.132853345,0.003504609,0.000992172,0.001190605,0,NA
152,0.103345332,0.062282791,0.057349208,0.060923877,0.060502508,NA
153,0.137122605,0.017063736,0.01527636,0.016143516,0.015328373,NA
154,0.179904955,0.003683916,0.001222647,0.001291424,0.00185707,NA
155,0.028299158,0.014833731,0.014150818,NA,NA,NA
156,0.211789782,0.002793834,0.000393358,NA,NA,NA
157,0.072260875,0.012817365,0.008005754,0.007815749,0.008611189,NA
158,0.060237002,0.00487416,7.88E-05,0.000685662,0.000180578,NA
159,0.106550125,0.012590765,0.000842989,0.002408234,0.002749989,NA
160,0.010137438,0.060303512,0.065191389,0.065737285,NA,NA
161,0.123988856,0.014611175,0.008920093,0.007861463,0.007643078,NA
162,0.076033991,0.080291449,0.076120142,0.075862252,0.078629441,NA
163,0.13319226,0.078310099,0.077993151,NA,NA,NA
164,0.086158594,0.008226685,0.008674888,0.006663862,NA,NA
165,0.164033442,0.007518583,0.005476265,NA,NA,NA
166,0.071430358,0.033948809,0.033929555,NA,NA,NA
167,0.071645282,0.008503991,0.004913425,NA,NA,NA
168,0.23264573,4.13E-05,1.75E-05,NA,NA,NA
169,0.089273852,0.032046524,0.034815062,NA,NA,NA
170,0.271032292,0.001918065,0,0,NA,NA
171,0.159546037,0.005079358,0.002619722,6.91E-06,NA,NA
172,0.068221883,0.080174915,0.08095554,0.080554894,0.080204503,0.0802215
173,0.155380132,0.005419309,0.005097983,NA,NA,NA
174,0.081319333,0.015346718,0.017430434,NA,NA,NA
175,0.063903512,0.030213048,0.028270944,0.029929651,0.029846742,NA
176,0.048827932,NA,NA,NA,NA,NA
177,0.021845802,0.087886558,0.083225555,NA,NA,NA
178,0.056919304,0.036327244,0.034517919,NA,NA,NA
179,0.154082951,0.006135322,0.005507787,0.003010158,NA,NA
180,0.022290464,0.035803983,0.036781255,0.0331717,0.034043469,0.033800038
181,0.151262476,0.000295663,0.001151488,0.000818924,0.000795176,NA
182,0.107130659,0.020801659,0.019019536,0.020318181,NA,NA
183,0.080428166,0.020514348,0.014033522,0.007029689,0.006876092,NA
184,0.147492085,0.007130606,0.004902807,NA,NA,NA
185,0.147418735,0.001246994,0.005073451,0.006679665,NA,NA
186,0.083477499,0.012432677,0.010261448,0.01015466,NA,NA
187,0.07994451,0.011503846,0.013098311,0.013736648,0.012650633,NA
188,0.176672317,0.000690944,7.69E-06,NA,NA,NA
189,0.001834869,0.110049094,0.111894407,0.110425258,NA,NA
190,0.023294357,NA,NA,NA,NA,NA
191,0.167080182,0.054786212,0.01758269,0.010712537,NA,NA
192,0.083051094,0.011023945,0.007110156,0.005748638,0.005247517,NA
193,0.001222895,0.096675804,0.0919713,NA,NA,NA
194,0.064152553,0.033257984,0.030483362,NA,NA,NA
195,0.170011161,0.004765777,2.74E-07,0,0,NA
196,0.109890677,NA,NA,NA,NA,NA
197,0.074901108,0.010948138,0.00969473,NA,NA,NA
198,0.171324106,0.002850078,0.001622007,0.001819843,0.001641503,NA
199,0.048795113,0.023842864,0.020239117,0.015603737,NA,NA
200,0.125365153,0.010557921,0.002665237,0.000503842,0.000372079,0.00054787
201,0.129805141,0.020549382,0.021071006,0.020632086,NA,NA
202,0.20848043,0.055741073,0.043966938,0.047675815,0.04744139,NA
203,0.144943109,0.014086006,0.01176834,0.010927263,0.010148952,NA
204,0.02335602,0.009007211,0.003874045,0.000332442,0.000165834,0
205,0.140687105,0.004829378,0.000372625,0.000886447,0.000887823,NA
206,0.076562495,0.015017669,0.015800602,0.015535095,0.016559422,NA
207,0.130995089,0.005337358,0.016840335,0.013883251,NA,NA
208,0.131158096,0.000597949,0.00051192,2.15E-07,0.000117469,NA
209,5.35E-05,NA,NA,NA,NA,NA
210,0.173020014,0.000900626,0.002597078,0.002537665,NA,NA
211,0.229321459,0.008848354,0.005553186,0.005190389,0.005539525,NA
212,0.19360923,0.029200812,0.02808329,0.027296168,0.027549739,NA
213,0.187859318,0.001231319,0.001320084,0.000532499,0.000809083,NA
214,0.170776849,0.005949576,0.008425534,0.008350408,0.007129302,NA
215,0.19103083,0.005306315,0.000518145,NA,NA,NA
216,0.211285358,NA,NA,NA,NA,NA
217,0.045585601,NA,NA,NA,NA,NA
218,0.071378809,0.005144053,0.005848492,NA,NA,NA
219,0.163915208,0.023832029,0.027581521,0.028680643,NA,NA
220,0.094211536,0.027536137,0.022109101,0.023786602,0.023717429,NA
221,0.155207926,0.001094736,0.000423424,0.000343042,0.000841573,NA
222,0.223532056,4.15E-07,0.00337233,0.003504506,0.004629272,NA
223,0.052945912,NA,NA,NA,NA,NA
224,0.115428843,0.000394864,0.001082525,0.001411733,0.001570481,NA
225,0.028550545,NA,NA,NA,NA,NA
