identification_number,model_name,HTC,nCPBES,iteration,significance_prop,residual_std,residual_mean,heat_source,Ti0,Tm0,Te0,Th0,Ts0,Ci,Cm,Ce,Ch,Cs,Rie,Rea,Ria,Rim,Rih,Ris,Rh,Aw,Ae,p11,p22,p33,p44,p55,e11,Ti0_p,Tm0_p,Te0_p,Th0_p,Ts0_p,Ci_p,Cm_p,Ce_p,Ch_p,Cs_p,Rie_p,Rea_p,Ria_p,Rim_p,Rih_p,Ris_p,Rh_p,Aw_p,Ae_p,p11_p,p22_p,p33_p,p44_p,p55_p,e11_p
11,TiTh,0.506051664,0,2,72.72727273,0.127590761,3.04E-05,boiler_setpoint,27.41836535,NA,NA,8.21E-07,NA,29.55479069,NA,NA,0.101506477,NA,NA,NA,1.976082821,NA,1.809553022,NA,0.697736447,20.59286042,NA,-17.17448901,4.703252659,NA,NA,NA,-21.72996404,0,NA,NA,0.964774317,NA,7.91E-06,NA,NA,0.000516408,NA,NA,NA,8.00E-05,NA,0.000399612,NA,9.82E-05,2.66E-05,NA,0.549455584,0,NA,NA,NA,0.920067488
12,TiTmTeTsAeRia,0.062036043,0,5,71.42857143,0.088823654,0.000303337,boiler_setpoint,28.68017544,28.09561578,29.67765861,NA,28.73498277,1.140119123,19.91109207,3.575128625,NA,0.100446546,0.529380308,35.9081522,28.90857419,0.577510222,NA,2.809803891,5.494592706,2.547127592,0.747771241,-0.930474765,-0.718054342,-9.733946498,-17.14772224,NA,-23.47297461,0,0,0,NA,0,3.06E-07,0,3.33E-08,NA,0,0.001088478,0.142568864,0.061298849,0,NA,0,2.73E-10,3.91E-07,0.087881836,0,2.71E-06,0.180452345,0.684839217,NA,0.885019619
13,TiTmTs,0.020113718,0,3,93.33333333,0.062437277,0.000400542,boiler_setpoint,26.38062875,26.31023233,NA,NA,26.38916494,0.777844354,19.64849846,NA,NA,0.566092638,NA,NA,49.7173113,8.877560375,NA,0.828760381,9.940235112,0.386336594,NA,-0.944842131,-19.16723641,-2.115340173,NA,NA,-23.54801769,0,0,NA,NA,0,0.032926761,3.42E-13,NA,NA,0.083403807,NA,NA,0,0.000407032,NA,2.39E-12,0,6.18E-13,NA,0.040679497,4.44E-16,0,NA,NA,0.00426697
14,TiTmTh,0.118168366,0.077669647,3,80,0.119130252,0.001810497,boiler_setpoint,25.89968837,26.38392582,NA,7.80E-07,NA,3.000391772,19.22312168,NA,0.100188888,NA,NA,NA,8.462501745,0.964092874,2.157968653,NA,9.981125245,1.824069971,NA,-18.21888427,-1.47704957,2.124850847,NA,NA,-22.07064944,0,0,NA,0.944898468,NA,0,0.000204685,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,0.380379519,0,0,NA,NA,0.800795792
15,TiTmTeTs,0.068731661,0.000215466,4,100,0.204358402,0.002868598,boiler_setpoint,17.7778147,15.88380537,18.72059362,NA,17.99833253,0.393266056,19.92954725,1.075616941,NA,0.1003535,0.488259983,14.0610756,NA,2.080019561,NA,1.235281798,0.097036282,1.650971896,NA,-0.690478618,-0.128797016,-2.459827684,-11.05948919,NA,-20.90104136,0,0,0,NA,0,7.77E-10,0,4.21E-09,NA,0,6.31E-10,6.21E-11,NA,2.43E-12,NA,6.48E-14,5.46E-14,9.78E-11,NA,5.39E-07,0.004341641,0,0,NA,0.01181858
16,TiTmTeTsAeRia,0.337285269,0.101801668,5,85.71428571,0.107861615,0.001387628,hot_water,25.1749814,25.24115327,23.18402688,NA,25.03499974,1.41497573,19.76366868,1.10486561,NA,0.101196083,0.620186258,2.740714479,25.15977431,0.149482795,NA,1.509886787,0.272726755,0.496245386,8.365960308,-1.822869417,-0.241122418,-1.572079342,-2.325087132,NA,-17.44775976,0,0,0,NA,0,9.61E-05,0,0.014566841,NA,0,0.068934417,1.83E-12,0,0,NA,1.06E-05,0,0.142798531,2.16E-10,0,0.487805048,0,0,NA,0
17,TiTmTeThTsAeRia,0.111968344,0,6,76,0.099234449,-0.000680978,hot_water,21.82720979,22.55898278,39.71707459,3.88E-06,21.00376192,0.105233162,5.837977584,19.93201558,0.100473667,0.104779666,25.43069865,49.75258141,10.13504808,2.430924056,17.03301881,21.55096974,0.012108609,1.279820362,2.871463442,1.109473924,-29.28574472,1.842724544,-2.274448264,-17.24850752,-19.57619104,0,0,0,0.978435138,0,3.54E-05,0.00360565,0,0,0.347113563,0.001584183,0,0.000242692,0.000509124,1.03E-11,0.387460869,0.862936304,0.001022222,4.33E-08,0,0.284196677,1.17E-11,0,0.026563247,0.726813712
18,TiTmTeAeRia,0.085849013,0.000646386,4,88.23529412,0.106012023,-0.000464487,boiler_setpoint,20.90466464,20.11257445,21.05099536,NA,NA,2.165326772,0.100706548,19.90585483,NA,NA,1.022694964,49.68314597,15.12232013,2.318180882,NA,NA,4.188089341,0.703516174,2.011680806,-16.63538013,-3.405583589,2.086828271,NA,NA,-23.31254871,0,1.79E-06,0,NA,NA,0.007724387,0,0,NA,NA,0.003379095,0,2.40E-08,0,NA,NA,0.011053862,0.071694037,0,6.52E-05,4.29E-12,6.38E-10,NA,NA,0.378519945
19,TiTmThTs,0.064366407,0.142403867,4,89.47368421,0.176708336,0.001971001,boiler_setpoint,29.88637668,21.6987088,NA,5.78E-08,21.64675174,0.208823918,19.87238932,NA,0.100642084,1.693193564,NA,NA,15.53605431,4.639868233,0.805006292,0.601675542,0.067880121,0.808862644,NA,1.052332635,-9.865976525,-2.177767345,-14.14086415,NA,-8.514989775,0,0,NA,0.857710184,0,5.69E-07,0,NA,0,0.002146699,NA,NA,0.000475358,0.002401469,9.93E-06,0,0.001973698,0.006644948,NA,0.011263753,0.073703723,0,0,NA,0
20,TiTmTs,0.040490007,0.044125699,3,73.33333333,0.108641081,0.00238546,boiler_setpoint,25.68441865,25.94896509,NA,NA,25.69374697,0.457887598,13.08087184,NA,NA,0.57953183,NA,NA,24.69745199,2.134304048,NA,0.449364598,0.018643975,0.92562613,NA,-0.497841234,-16.43664103,-2.720743748,NA,NA,-20.19052791,0,0,NA,NA,0,0.31258103,0.004130062,NA,NA,2.28E-12,NA,NA,0.001296017,0.001740361,NA,0.107202539,0.001465309,0.003215634,NA,0.465694265,5.15E-14,0,NA,NA,0.104855483
21,TiTmTeTh,0.261742633,5.89E-05,4,78.94736842,0.28092325,0.005579742,boiler_setpoint,16.16381639,16.48555335,18.30085322,1.12E-06,NA,0.657258304,19.96388799,3.051485518,0.100180869,NA,0.666202766,3.154344108,NA,1.064394732,2.361191439,NA,0.179340574,1.415547186,NA,-12.67115694,0.001794428,1.989752658,-1.646541882,NA,-20.81300934,0,0,0,0.903258849,NA,0,0,0,0,NA,0,0,NA,4.88E-15,0,NA,0,1.93E-07,NA,0.803258829,0.971235119,0,0,NA,0.252814045
22,TiTmTeTsAeRia,0.069646763,0,5,33.33333333,0.065329223,0.001134152,hot_water,24.13987501,24.39539097,24.52634925,NA,24.15799913,0.186988469,0.410664353,16.33870425,NA,0.114485601,3.809260644,23.20771597,30.64382833,3.876719281,NA,3.082803237,0.06316726,0.320637513,1.697281893,-1.011100023,-2.716967097,-0.323652806,-17.21691519,NA,-19.16522139,0,0,0,NA,0,0.600000642,0.737805307,0.601860344,NA,0.236147976,0.610483018,0.594468231,0.607081499,0.737839424,NA,0.742601895,0.605789648,0.608062669,0.597781334,0.786167843,0,0.762192793,0,NA,0.021509852
23,Ti,0.056215485,0.012101,1,100,0.259814842,0.006116303,boiler_setpoint,18.03560612,NA,NA,NA,NA,1.712033322,NA,NA,NA,NA,NA,NA,17.78869304,NA,NA,NA,5.130771738,1.064620019,NA,-0.748204063,NA,NA,NA,NA,-5.475230603,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,0
24,TiTmTeTs,0.045953336,0.029602236,4,100,0.141745118,0.003057983,boiler_setpoint,24.24706177,25.37759508,23.16944871,NA,24.21636225,0.101478592,19.90498775,0.474180632,NA,0.100503662,4.127182512,17.63402304,NA,5.695268346,NA,1.993597287,0.015013023,0.164614129,NA,-0.586267257,-0.381901873,-2.500302222,-15.71341411,NA,-17.60465804,0,0,0,NA,0,0,0,2.22E-16,NA,0,9.33E-09,0,NA,0,NA,1.24E-14,0,1.87E-08,NA,6.86E-07,6.14E-06,0,0,NA,4.27E-10
25,TiTmTeTs,0.066915489,0,4,26.31578947,0.088707378,0.000400153,boiler_setpoint,27.13650774,26.52330385,30.50682927,NA,27.14332601,1.543806676,11.12223556,1.080990756,NA,0.759919844,4.823765307,10.12045787,NA,1.205685555,NA,0.678061537,0.029816188,2.587948819,NA,-0.494040554,-6.989655252,-10.40656532,-16.90185237,NA,-25.06879042,0,0,3.13E-06,NA,0,0.860604551,0.43964429,0.453861404,NA,0.81265221,0.452628468,0.566649734,NA,0.446664043,NA,0.046078604,0.493876843,0.493196071,NA,0.908383579,0.935940634,0.959796227,0.785719411,NA,0.950197662
26,TiTmTeTsAeRia,0.139493531,0,5,66.66666667,0.147599675,0.002054156,hot_water,24.23218009,29.82214696,23.40269571,NA,24.31260112,0.188034976,0.389544976,19.91648568,NA,0.112248168,1.332955136,49.79109988,8.337970149,7.33736035,NA,9.027750928,0.416034234,1.278029168,2.120813309,0.794622194,-9.323814437,1.483430146,-14.37749408,NA,-10.80239937,0,0,0,NA,0,0.003424649,0.199838329,0,NA,0.648758694,9.29E-10,0,0,0.236899,NA,0.69318091,2.18E-11,6.11E-06,3.04E-08,0.035203535,0.802360541,0.059689717,1.62E-05,NA,0.06229443
27,TiTmTeTh,0.075694605,0,4,94.73684211,0.080667361,0.000748027,boiler_setpoint,25.10781561,29.5610436,24.36290974,3.18E-07,NA,2.388573745,0.366864333,19.84511742,0.100095466,NA,1.580123737,11.63085734,NA,0.022324621,1.977637078,NA,3.264608472,2.59710949,NA,-18.67827434,-2.624570095,1.998049775,-5.48740109,NA,-24.15328869,0,0,0,0.333353271,NA,0,6.66E-16,0,0,NA,0,0,NA,5.68E-06,0,NA,0,0,NA,0,0,0,0,NA,0
28,TiTmTeTs,0.103274702,0,4,84.21052632,0.133563839,0.000495441,hot_water,26.13231863,25.16742842,26.93595999,NA,26.18199505,0.850967544,10.1831665,1.808767598,NA,0.101320063,0.683338519,8.999574902,NA,1.619848491,NA,3.196875683,9.871260038,3.858137858,NA,-0.470983657,-0.418771501,-27.54658435,-12.11346941,NA,-29.70653125,0,0,0,NA,0,0.000205807,2.68E-10,3.71E-10,NA,0,1.90E-10,0,NA,0,NA,9.94E-05,0,0,NA,0.054293232,5.67E-05,0.54802366,0.003427319,NA,0.337942309
29,TiTmTeTs,0.083565903,0,4,94.73684211,0.066577049,0.00183529,boiler_setpoint,25.02189527,25.93406861,20.58734017,NA,25.09333245,0.209152387,19.8235217,19.64724783,NA,0.10080337,11.78981862,0.176784485,NA,2.236781389,NA,3.903846273,0.031559043,0.510897016,NA,-0.938494596,-33.31495398,-1.400386101,-18.8778154,NA,-25.79881971,0,0,2.98E-06,NA,0,0.002612352,0,2.80E-11,NA,0,1.05E-10,1.76E-07,NA,3.79E-10,NA,0.00237185,0,1.28E-13,NA,0.003153568,0.031987887,0,1.62E-07,NA,0.100311873
30,TiTmTs,0.070992272,0,3,26.66666667,0.229757993,0.000783619,boiler_setpoint,28.13156326,26.53047475,NA,NA,28.09840729,1.606387539,7.749654107,NA,NA,0.15629765,NA,NA,14.0860403,1.945828679,NA,0.839010532,0.043148666,1.999177747,NA,-0.536788677,-8.608872126,-2.166049376,NA,NA,-18.87382047,0,0,NA,NA,0,0.974495476,0.972505117,NA,NA,0.870837109,NA,NA,0.972452257,0.972416168,NA,0.906303217,0.972484091,0.9724444,NA,0.81781612,0.835682939,0,NA,NA,0.854369316
31,TiTmTs,0.020126826,0,3,66.66666667,0.083436555,0.00081584,boiler_setpoint,25.07638753,25.10395582,NA,NA,25.03999979,0.80020279,19.87409937,NA,NA,0.11620656,NA,NA,49.68493323,4.554548017,NA,2.979140164,3.218293162,0.231901623,NA,-1.019504528,-3.388861702,-2.151682413,NA,NA,-18.59357964,0,0,NA,NA,0,0.166113267,0,NA,NA,0.821083974,NA,NA,0,2.69E-09,NA,0.787539795,2.73E-08,0.000639134,NA,0.153744922,0,0,NA,NA,0.120372356
32,TiTmTe,0.071916991,0.028844968,3,73.33333333,0.291667223,0.006927672,hot_water,19.11333839,16.8966732,10.37105368,NA,NA,1.441646687,14.14912417,19.49506011,NA,NA,13.79389426,0.111025708,NA,3.394640126,NA,NA,9.604533418,0.102179535,NA,-0.618416833,-5.841316296,-1.650005071,NA,NA,-21.1573383,0,0,0.407103071,NA,NA,0.032025134,0.084397989,0.000168906,NA,NA,0.033826191,0.014205967,NA,0.032801175,NA,NA,0.033058391,1.52E-05,NA,0,0.626356222,0,NA,NA,0.960458055
33,TiTmTeThTs,0.018191146,0.015384955,5,69.56521739,0.074302247,0.000543743,boiler_setpoint,25.01449262,22.89470264,20.41713828,29.29236869,25.15214278,0.105507875,19.80969139,0.103185459,0.152003665,0.171693979,49.49059509,5.481201294,NA,37.12321387,37.47054455,2.504413932,0.016530691,0.256245295,NA,-1.271510887,0.206441089,0.022915032,-25.3099684,-2.881104697,-19.50050525,0,0,0.000243524,0,0,0.231089117,0,0.002127111,3.27E-07,0.012630321,0,0.070544822,NA,1.80E-11,1.47E-05,0.056482713,0.002075515,8.38E-13,NA,0.105093299,0.78356607,0.910729636,0.582101537,0,0
34,TiTmTeTsAeRia,0.134644546,0,5,95.23809524,0.118335228,0.00231644,central_heating,24.03314953,23.52936675,25.33992822,NA,24.09599846,0.913964528,19.92340817,2.61769501,NA,0.100500097,0.904715905,7.827219078,49.69587933,0.536323576,NA,2.832394421,0.114018914,0.103464516,2.727284132,-0.630635565,-0.060150425,-11.34292187,-14.89021214,NA,-24.97597991,0,0,0,NA,0,1.60E-07,0,6.72E-07,NA,0,0.001060732,4.20E-11,0,1.30E-08,NA,0,4.51E-12,4.73E-07,1.25E-10,6.01E-09,0.778626858,1.14E-13,0,NA,3.77E-15
35,TiTmTe,0.021357669,0.01867769,3,33.33333333,0.29326959,-5.30E-05,boiler_setpoint,28.89839097,28.87389945,29.17048166,NA,NA,0.568975254,5.2300683,18.43191228,NA,NA,0.737930548,46.08365794,NA,0.2646579,NA,NA,1.865396918,1.080472791,NA,-12.16078367,-9.78539763,-0.118013677,NA,NA,-9.579904021,0,0,0,NA,NA,0.22943487,0.206289318,0.180022302,NA,NA,0.194843141,0.275855456,NA,0.285954962,NA,NA,0.314001848,0.229636792,NA,0.046339421,0.049625499,0.352193482,NA,NA,0.494940497
36,TiTmTs,0.040287148,0,3,46.66666667,0.087896954,0.000384493,boiler_setpoint,27.33065376,26.95896572,NA,NA,27.31932839,1.973802867,17.00534628,NA,NA,0.456286436,NA,NA,24.82181194,1.09055234,NA,0.602382909,2.754617276,1.662452406,NA,-1.03841707,-16.54840758,-2.974762164,NA,NA,-20.22442547,0,0,NA,NA,0,0.309369179,0.074952697,NA,NA,0.250226531,NA,NA,0.084050203,0.083892623,NA,0.034652343,0.093310516,0.088578922,NA,0.009393847,0.03841432,0,NA,NA,0.63382181
37,Ti,0.020062941,0.159072093,1,85.71428571,0.115658062,0.000959437,boiler_setpoint,26.54562225,NA,NA,NA,NA,3.720152375,NA,NA,NA,NA,NA,NA,49.84314149,NA,NA,NA,9.968628599,0.80176625,NA,-1.560220134,NA,NA,NA,NA,-25.06050566,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,0.907125201
38,TiTmTs,0.02921331,0,3,33.33333333,0.079691325,0.00140429,boiler_setpoint,25.2647061,24.76497547,NA,NA,25.24571183,1.10495362,7.130684877,NA,NA,0.344311669,NA,NA,34.23097233,2.953027531,NA,0.856592898,6.7607427,1.023560777,NA,-0.993144586,-17.50471615,-3.431669989,NA,NA,-24.25905446,0,0,NA,NA,0,0.160477556,0.225227052,NA,NA,0.52313779,NA,NA,0.223599234,0.233748722,NA,0.43647402,0.236687245,0.234305798,NA,0.001861278,0.139300603,1.40E-13,NA,NA,0.676372373
39,TiTmTeTsAeRia,0.256376572,0,5,76.19047619,0.084592586,0.002258603,hot_water,25.35141067,26.7793222,25.54007634,NA,25.46333148,1.746427468,4.554430021,19.90216901,NA,0.116989284,0.993659755,49.75528692,4.225261726,0.573736306,NA,1.795630678,0.686472197,2.641806428,4.113449222,-1.248635343,-10.77297304,-0.729189735,-18.51871001,NA,-28.88026565,0,0,0,NA,0,4.99E-09,9.07E-13,0,NA,0.201112127,3.44E-05,0,2.00E-15,5.49E-09,NA,0.152256197,4.91E-14,9.02E-11,3.95E-11,0,0.151550083,1.45E-09,0.111306723,NA,0.574098519
40,TiTmTs,0.065369375,0.027156043,3,73.33333333,0.108349806,0.002411885,boiler_setpoint,24.66691854,25.42515529,NA,NA,24.71754326,0.709072847,6.250418854,NA,NA,1.309631902,NA,NA,15.29768325,2.132065717,NA,0.222677874,3.085780393,1.31921793,NA,-0.370311581,-17.1181203,-2.453185357,NA,NA,-19.32169707,0,0,NA,NA,0,0.433962021,0.00027824,NA,NA,0,NA,NA,0.000816636,0.000355114,NA,0.251015889,0.000991561,0.00087861,NA,0.705510761,0.003554139,0,NA,NA,0.42808035
41,Ti,0.599989087,0.222647294,1,85.71428571,0.097740114,0.002775244,hot_water,23.69199994,NA,NA,NA,NA,94.4114066,NA,NA,NA,NA,NA,NA,1.666696981,NA,NA,NA,0.010591795,23.35926954,NA,-1.760055269,NA,NA,NA,NA,-19.28010903,0,NA,NA,NA,NA,5.74E-09,NA,NA,NA,NA,NA,NA,5.51E-08,NA,NA,NA,0.241854991,4.21E-08,NA,0,NA,NA,NA,NA,0.016651651
42,Ti,0.135817408,0.108827037,1,42.85714286,0.095295788,0.002253923,boiler_setpoint,25.35999993,NA,NA,NA,NA,14.29765783,NA,NA,NA,NA,NA,NA,7.362826432,NA,NA,NA,1.495424736,3.957873845,NA,-1.877393135,NA,NA,NA,NA,-19.3175178,0,NA,NA,NA,NA,0.501300707,NA,NA,NA,NA,NA,NA,0.501872193,NA,NA,NA,0.506496476,0.500176671,NA,0,NA,NA,NA,NA,0.003314334
43,TiTmTeThTsAeRia,0.081607248,0.000606914,6,96,0.279453278,0.004087727,boiler_setpoint,26.56047473,34.69659629,24.94085333,48.16062828,26.43622164,0.100497334,0.269643092,19.93215358,9.934396755,0.100355587,8.106813342,49.84608033,15.53956778,49.75683391,49.44646673,2.168989565,9.975444912,0.329680032,1.448233988,0.310960315,-21.59683313,-21.21099531,1.790794483,-6.040334035,-23.99376624,0,0,0,6.27E-08,0,0,4.88E-12,0,0,0,2.22E-16,0,0,0,0,0,0,7.55E-15,2.37E-05,0,0.018255995,0.218669553,0,0.005324571,0
44,TiTh,0.206267627,0.011038948,2,90.90909091,0.129579629,-0.001207648,boiler_setpoint,23.96813507,NA,NA,2.51E-07,NA,19.44929349,NA,NA,0.102831034,NA,NA,NA,4.848070509,NA,2.92737851,NA,5.059948197,7.205595878,NA,-13.91623261,4.007530427,NA,NA,NA,-9.526103348,0,NA,NA,0.949509797,NA,0,NA,NA,0.001411053,NA,NA,NA,0,NA,0.001475859,NA,0,0,NA,0,0,NA,NA,NA,0
45,TiTeThAeRia,0.144397976,0,4,88.23529412,0.180153949,0.001813092,hot_water,26.15860155,NA,26.91092554,1.37E-07,NA,3.673112391,NA,19.94151671,0.1003199,NA,1.779677033,49.63457694,8.003321897,NA,1.515441053,NA,1.306912043,3.058391742,1.39884874,-14.47023857,-1.614545208,2.953452807,NA,NA,-7.313614887,0,NA,0,0.907119347,NA,4.22E-08,NA,0,0,NA,9.58E-08,0,5.21E-08,NA,0,NA,1.72E-07,5.51E-06,0.116037609,0,5.33E-15,0,NA,NA,0
46,TiTmTeThTs,0.011275946,0,5,78.26086957,0.057503791,0.001888024,boiler_setpoint,25.43067375,24.00350753,17.54255766,25.10957503,24.8539997,0.101302655,19.84796564,0.101160526,9.673711906,0.471641138,49.26848714,39.41586493,NA,25.86998925,15.09055435,3.92891756,7.226226066,0.240296434,NA,0.146447995,1.912178704,-16.79200475,-25.50997762,-3.095226845,-18.63989961,0,0,0.053722278,0,0,0,0,0,0.039136572,1.50E-05,0,0.00019517,NA,1.16E-07,0.001910566,1.95E-06,0.079626164,8.34E-06,NA,0.505355653,2.18E-12,0.170230518,0.204550071,0,0
47,Ti,0.031948175,0.002250543,1,28.57142857,0.178869932,-0.00039572,boiler_setpoint,26.76499893,NA,NA,NA,NA,4.132581118,NA,NA,NA,NA,NA,NA,31.30069224,NA,NA,NA,0.642286612,1.410366588,NA,-2.085734305,NA,NA,NA,NA,-24.83643709,0,NA,NA,NA,NA,0.654400928,NA,NA,NA,NA,NA,NA,0.656410032,NA,NA,NA,0.655544047,0.655313764,NA,0,NA,NA,NA,NA,0.716233415
48,TiTh,0.14146641,0.034368482,2,90.90909091,0.153456157,-0.001109892,hot_water,26.71105901,NA,NA,7.25E-08,NA,19.82487066,NA,NA,0.100883463,NA,NA,NA,7.068815851,NA,1.201939454,NA,2.343450261,7.094786732,NA,-13.38125201,4.063983319,NA,NA,NA,-9.6548023,0,NA,NA,0.860973328,NA,0,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,0,NA,6.66E-16,0,NA,NA,NA,2.42E-08
